date,tvl,fees,revenue,dex_vol,stbl
2018-02-24,11924788.00,,,,60183528.00
2018-02-25,11924788.00,,,,60183528.00
2018-02-26,11924788.00,,,,60183528.00
2018-02-27,11293138.00,,,,60183528.00
2018-02-28,11293138.00,,,,60183528.00
2018-03-01,18351636.00,,,,60183528.00
2018-03-02,18351636.00,,,,60183528.00
2018-03-03,18351636.00,,,,60183528.00
2018-03-04,18351636.00,,,,60183528.00
2018-03-05,18351636.00,,,,60183528.00
2018-03-06,18351636.00,,,,60183528.00
2018-03-07,15284730.00,,,,60183528.00
2018-03-08,15284730.00,,,,60183528.00
2018-03-09,14201508.00,,,,60183528.00
2018-03-10,14201508.00,,,,60183528.00
2018-03-11,14201508.00,,,,60183528.00
2018-03-12,14201508.00,,,,60183528.00
2018-03-13,14201508.00,,,,60183528.00
2018-03-14,14201508.00,,,,60183528.00
2018-03-15,14529180.00,,,,60183528.00
2018-03-16,10883302.00,,,,60183528.00
2018-03-17,10883302.00,,,,60183528.00
2018-03-18,10883302.00,,,,60183528.00
2018-03-19,10883302.00,,,,60183528.00
2018-03-20,10883302.00,,,,60183528.00
2018-03-21,10883302.00,,,,60183528.00
2018-03-22,10883302.00,,,,60183528.00
2018-03-23,10883302.00,,,,60183528.00
2018-03-24,10883302.00,,,,60183528.00
2018-03-25,10883302.00,,,,60183528.00
2018-03-26,10883302.00,,,,60183528.00
2018-03-27,10883302.00,,,,60183528.00
2018-03-28,10883302.00,,,,60183528.00
2018-03-29,10883302.00,,,,60183528.00
2018-03-30,10975192.00,,,,60183528.00
2018-03-31,8872233.00,,,,60183528.00
2018-04-01,8872233.00,,,,60183528.00
2018-04-02,8872233.00,,,,60183528.00
2018-04-03,8872233.00,,,,60183528.00
2018-04-04,8709109.00,,,,60183528.00
2018-04-05,8709109.00,,,,60183528.00
2018-04-06,8709109.00,,,,60183528.00
2018-04-07,8994812.00,,,,60183528.00
2018-04-08,11513795.00,,,,60183528.00
2018-04-09,11513795.00,,,,60183528.00
2018-04-10,11513795.00,,,,60183528.00
2018-04-11,11513795.00,,,,60183528.00
2018-04-12,11513795.00,,,,60183528.00
2018-04-13,11513795.00,,,,60183528.00
2018-04-14,11513795.00,,,,60183528.00
2018-04-15,11599561.00,,,,60183528.00
2018-04-16,11860237.00,,,,60183528.00
2018-04-17,16745423.00,,,,60183528.00
2018-04-18,16745423.00,,,,60183528.00
2018-04-19,16745423.00,,,,60183528.00
2018-04-20,16745423.00,,,,60183528.00
2018-04-21,19173183.00,,,,60183528.00
2018-04-22,19173183.00,,,,60183528.00
2018-04-23,19557950.00,,,,60183528.00
2018-04-24,21963401.00,,,,60183528.00
2018-04-25,21963401.00,,,,60183528.00
2018-04-26,21963401.00,,,,60183528.00
2018-04-27,21963401.00,,,,60183528.00
2018-04-28,22367479.00,,,,60183528.00
2018-04-29,28948697.00,,,,60183528.00
2018-04-30,28977326.00,,,,60183528.00
2018-05-01,28969763.00,,,,60183528.00
2018-05-02,28984307.00,,,,60183528.00
2018-05-03,28977941.00,,,,60183528.00
2018-05-04,35203792.00,,,,60183528.00
2018-05-05,29514151.00,,,,60183528.00
2018-05-06,29565821.00,,,,60183528.00
2018-05-07,29590838.00,,,,60183528.00
2018-05-08,29584982.00,,,,60183528.00
2018-05-09,23996888.00,,,,60183528.00
2018-05-10,24006329.00,,,,60183528.00
2018-05-11,29220087.00,,,,60183528.00
2018-05-12,29200576.00,,,,60183528.00
2018-05-13,29180118.00,,,,60183528.00
2018-05-14,29161024.00,,,,60183528.00
2018-05-15,29172651.00,,,,60183528.00
2018-05-16,29192404.00,,,,60183528.00
2018-05-17,27637293.00,,,,60183528.00
2018-05-18,27621514.00,,,,60183528.00
2018-05-19,26702764.00,,,,60183528.00
2018-05-20,30301579.00,,,,60183528.00
2018-05-21,30305637.00,,,,60183528.00
2018-05-22,30318592.00,,,,60183528.00
2018-05-23,29046638.00,,,,60183528.00
2018-05-24,29017571.00,,,,60183528.00
2018-05-25,28956511.00,,,,60183528.00
2018-05-26,28999900.00,,,,60183528.00
2018-05-27,28971623.00,,,,60183528.00
2018-05-28,24783617.00,,,,60183528.00
2018-05-29,24794527.00,,,,60183528.00
2018-05-30,24743844.00,,,,60183528.00
2018-05-31,31952258.00,,,,60183528.00
2018-06-01,31943323.00,,,,60183528.00
2018-06-02,31963581.00,,,,60183528.00
2018-06-03,31952510.00,,,,60183528.00
2018-06-04,31986000.00,,,,60183528.00
2018-06-05,30750887.00,,,,60183528.00
2018-06-06,30741186.00,,,,60183528.00
2018-06-07,30734367.00,,,,60183528.00
2018-06-08,30749864.00,,,,60183528.00
2018-06-09,30135166.00,,,,60183528.00
2018-06-10,30137891.00,,,,60183528.00
2018-06-11,30134960.00,,,,60183060.00
2018-06-12,20200363.00,,,,60183060.00
2018-06-13,20202458.00,,,,60183060.00
2018-06-14,20177422.00,,,,60183060.00
2018-06-15,20171150.00,,,,60183060.00
2018-06-16,21673737.00,,,,60183060.00
2018-06-17,21665463.00,,,,60183060.00
2018-06-18,24002627.00,,,,60183060.00
2018-06-19,24004364.00,,,,60183060.00
2018-06-20,24031704.00,,,,60183060.00
2018-06-21,24037291.00,,,,60183060.00
2018-06-22,24045886.00,,,,60183060.00
2018-06-23,23763827.00,,,,60183060.00
2018-06-24,21165759.00,,,,60183060.00
2018-06-25,21175105.00,,,,60183060.00
2018-06-26,21162437.00,,,,60183060.00
2018-06-27,21165475.00,,,,60183060.00
2018-06-28,19744994.00,,,,60183060.00
2018-06-29,19764441.00,,,,60183060.00
2018-06-30,19771694.00,,,,60183060.00
2018-07-01,22475278.00,,,,60183060.00
2018-07-02,22483726.00,,,,60183060.00
2018-07-03,22490475.00,,,,60183060.00
2018-07-04,22513321.00,,,,60183060.00
2018-07-05,22493042.00,,,,60183060.00
2018-07-06,22510025.00,,,,60183060.00
2018-07-07,22526670.00,,,,60183060.00
2018-07-08,22495522.00,,,,60183060.00
2018-07-09,25093689.00,,,,60183060.00
2018-07-10,23126728.00,,,,60183060.00
2018-07-11,19628038.00,,,,60183060.00
2018-07-12,19573614.00,,,,60183060.00
2018-07-13,19899688.00,,,,60183060.00
2018-07-14,19890030.00,,,,60183060.00
2018-07-15,19896837.00,,,,60183060.00
2018-07-16,19888431.00,,,,60183060.00
2018-07-17,19913834.00,,,,60183060.00
2018-07-18,19929339.00,,,,60183060.00
2018-07-19,19924898.00,,,,60183060.00
2018-07-20,19894895.00,,,,60183060.00
2018-07-21,20149827.00,,,,60183060.00
2018-07-22,20590476.00,,,,60183060.00
2018-07-23,20596340.00,,,,60183060.00
2018-07-24,20605860.00,,,,60183060.00
2018-07-25,20578762.00,,,,60183060.00
2018-07-26,20265462.00,,,,60183060.00
2018-07-27,20259382.00,,,,60183060.00
2018-07-28,20250097.00,,,,60183060.00
2018-07-29,17813102.00,,,,60183060.00
2018-07-30,17815710.00,,,,30146348.00
2018-07-31,17814972.00,,,,30146348.00
2018-08-01,17810324.00,,,,15127992.00
2018-08-02,17795180.00,,,,15127992.00
2018-08-03,16575227.00,,,,15127992.00
2018-08-04,16575865.00,,,,15127992.00
2018-08-05,16174201.00,,,,15127992.00
2018-08-06,16159086.00,,,,15127992.00
2018-08-07,358439.00,,,,15127992.00
2018-08-08,367117.00,,,,15127992.00
2018-08-09,367758.00,,,,15127992.00
2018-08-10,340001.00,,,,15127992.00
2018-08-11,337587.00,,,,15127992.00
2018-08-12,16800664.00,,,,15127992.00
2018-08-13,16800809.00,,,,15127992.00
2018-08-14,16533578.00,,,,15127992.00
2018-08-15,16535473.00,,,,15127992.00
2018-08-16,16534267.00,,,,15127992.00
2018-08-17,16552382.00,,,,15127992.00
2018-08-18,16562358.00,,,,15127992.00
2018-08-19,16790597.00,,,,15127992.00
2018-08-20,16788445.00,,,,15127992.00
2018-08-21,16786536.00,,,,15127992.00
2018-08-22,16782137.00,,,,15127992.00
2018-08-23,16948572.00,,,,15127992.00
2018-08-24,12059764.00,,,,15127992.00
2018-08-25,14320257.00,,,,15127992.00
2018-08-26,12189870.00,,,,15127992.00
2018-08-27,13119602.00,,,,15127992.00
2018-08-28,20787329.00,,,,15127992.00
2018-08-29,21681043.00,,,,15127992.00
2018-08-30,13842550.00,,,,15127992.00
2018-08-31,13838204.00,,,,15127992.00
2018-09-01,13826746.00,,,,15127992.00
2018-09-02,33918185.00,,,,15127992.00
2018-09-03,34461150.00,,,,15127992.00
2018-09-04,34454043.00,,,,15127992.00
2018-09-05,34394921.00,,,,15127992.00
2018-09-06,34281081.00,,,,15127992.00
2018-09-07,34141470.00,,,,25140229.00
2018-09-08,31632459.00,,,,25140229.00
2018-09-09,31627730.00,,,,25140229.00
2018-09-10,31565234.00,,,,25140229.00
2018-09-11,30914431.00,,,,25140229.00
2018-09-12,32694805.00,,,,25140712.00
2018-09-13,32416971.00,,,,25392059.00
2018-09-14,32697437.00,,,,25391909.00
2018-09-15,31981413.00,,,,25392288.00
2018-09-16,17286027.00,,,,25392288.00
2018-09-17,18181250.00,,,,25392288.00
2018-09-18,16785441.00,,,,25392288.00
2018-09-19,17156973.00,,,,25392985.00
2018-09-20,17052370.00,,,,26695998.00
2018-09-21,17295231.00,,,,26696474.00
2018-09-22,17467378.00,,,,33244652.00
2018-09-23,17735981.00,,,,36823225.00
2018-09-24,12120894.00,,,,37324489.00
2018-09-25,12001453.00,,,,37324489.00
2018-09-26,10599223.00,,,,38337242.00
2018-09-27,15541932.00,,,,38337244.00
2018-09-28,11336827.00,,,,40453807.00
2018-09-29,14120352.00,,,,42437155.00
2018-09-30,15375082.00,,,,43376361.00
2018-10-01,15840876.00,,,,43376612.00
2018-10-02,16736615.00,,,,43376903.00
2018-10-03,17016009.00,,,,45388458.00
2018-10-04,16680954.00,,,,45388413.00
2018-10-05,14741093.00,,,,56823466.00
2018-10-06,15414443.00,,,,57993365.00
2018-10-07,16097534.00,,,,61183499.00
2018-10-08,15813653.00,,,,61183499.00
2018-10-09,14055504.00,,,,61183499.00
2018-10-10,14110331.00,,,,60182585.00
2018-10-11,14232859.00,,,,61552634.00
2018-10-12,14193284.00,,,,61360426.00
2018-10-13,11928443.00,,,,61746551.00
2018-10-14,12858389.00,,,,69255061.00
2018-10-15,13118608.00,,,,71929080.00
2018-10-16,13107525.00,,,,71929080.00
2018-10-17,15120367.00,,,,95242214.00
2018-10-18,14676038.00,,,,109711981.00
2018-10-19,16459120.00,,,,122669962.00
2018-10-20,15766661.00,,,,122417342.00
2018-10-21,16173353.00,,,,135981661.00
2018-10-22,15344886.00,,,,141215783.00
2018-10-23,16626445.00,,,,141215783.00
2018-10-24,17177485.00,,,,151222891.00
2018-10-25,17060213.00,,,,217243483.00
2018-10-26,17745805.00,,,,257103694.00
2018-10-27,18335693.00,,,,256515556.00
2018-10-28,16297339.00,,,,268778018.00
2018-10-29,18124774.00,,,,268894610.00
2018-10-30,18378903.00,,,,268869717.00
2018-10-31,17137508.00,,,,267841333.00
2018-11-01,15904405.00,,,,275451031.00
2018-11-02,16170857.00,,,,272496133.00
2018-11-03,16004698.00,,,,269210270.00
2018-11-04,11825468.00,,,,292132330.00
2018-11-05,18343307.00,,,,294058746.00
2018-11-06,16132848.00,,,,294033663.00
2018-11-07,16123521.00,,,,298266865.00
2018-11-08,16610845.00,,,,297779746.00
2018-11-09,16583198.00,,,,297547742.00
2018-11-10,15826144.00,,,,298054794.00
2018-11-11,15734245.00,,,,296708736.00
2018-11-12,16062153.00,,,,296708736.00
2018-11-13,15554185.00,,,,296021542.00
2018-11-14,15761892.00,,,,292118872.00
2018-11-15,15442880.00,,,,297041913.00
2018-11-16,12952073.00,,,,298967249.00
2018-11-17,12990309.00,,,,299882149.00
2018-11-18,12813281.00,,,,302927985.00
2018-11-19,12519141.00,,,,303953269.00
2018-11-20,23183102.00,,,,304152930.00
2018-11-21,10263670.00,,,,305428397.00
2018-11-22,8741508.00,,,,319244243.00
2018-11-23,9535385.00,,,,326123561.00
2018-11-24,10694808.00,,,,328024067.00
2018-11-25,10583791.00,,,,333262460.00
2018-11-26,9642573.00,,,,332267337.00
2018-11-27,10688756.00,,,,332211506.00
2018-11-28,10013259.00,,,,328550723.00
2018-11-29,11008664.00,,,,330659500.00
2018-11-30,12544817.00,,,,334987955.00
2018-12-01,12491893.00,,,,345832864.00
2018-12-02,12166000.00,,,,367519554.00
2018-12-03,13221851.00,,,,369084000.00
2018-12-04,12384552.00,,,,369085003.00
2018-12-05,10976654.00,,,,387312583.00
2018-12-06,10974056.00,,,,378001146.00
2018-12-07,9090091.00,,,,366256061.00
2018-12-08,8277595.00,,,,374919630.00
2018-12-09,8813639.00,,,,381748882.00
2018-12-10,9296580.00,,,,385657551.00
2018-12-11,8282530.00,,,,385820137.00
2018-12-12,8164333.00,,,,387395091.00
2018-12-13,8027331.00,,,,380981952.00
2018-12-14,8382716.00,,,,376954688.00
2018-12-15,7975874.00,,,,374938971.00
2018-12-16,7395409.00,,,,381787156.00
2018-12-17,7772209.00,,,,382039817.00
2018-12-18,8236167.00,,,,382024207.00
2018-12-19,9340631.00,,,,389327690.00
2018-12-20,9786858.00,,,,389560576.00
2018-12-21,9593244.00,,,,397844173.00
2018-12-22,10845835.00,,,,401433768.00
2018-12-23,11597399.00,,,,410390309.00
2018-12-24,12002498.00,,,,410363120.00
2018-12-25,13135497.00,,,,410339228.00
2018-12-26,14344601.00,,,,409321624.00
2018-12-27,13105091.00,,,,409367178.00
2018-12-28,13964751.00,,,,406994581.00
2018-12-29,12584979.00,,,,412902606.00
2018-12-30,12995052.00,,,,413094578.00
2018-12-31,4149781.00,,,,417643665.00
2019-01-01,3926020.00,,,,417700790.00
2019-01-02,3802744.00,,,,418703521.00
2019-01-03,4008486.00,,,,426564735.00
2019-01-04,5319596.00,,,,441434209.00
2019-01-05,289570752.00,,,,445431052.00
2019-01-06,304883618.00,,,,656909286.00
2019-01-07,314016364.00,,,,657861456.00
2019-01-08,302615159.00,,,,668087067.00
2019-01-09,301528544.00,,,,678079079.00
2019-01-10,294935504.00,,,,686145503.00
2019-01-11,122685489.00,,,,703514342.00
2019-01-12,260106725.00,,,,705507303.00
2019-01-13,292940172.00,,,,714602946.00
2019-01-14,260217997.00,,,,724437741.00
2019-01-15,194196424.00,,,,731674142.00
2019-01-16,263607393.00,,,,731738123.00
2019-01-17,264927702.00,,,,729362227.00
2019-01-18,270539227.00,,,,686093928.00
2019-01-19,279843104.00,,,,686127155.00
2019-01-20,246234892.00,,,,693185573.00
2019-01-21,253866163.00,,,,697968355.00
2019-01-22,250653941.00,,,,697915422.00
2019-01-23,242704516.00,,,,699320589.00
2019-01-24,238042263.00,,,,702324563.00
2019-01-25,245751182.00,,,,683428650.00
2019-01-26,243997393.00,,,,694331097.00
2019-01-27,244144401.00,,,,695918449.00
2019-01-28,247621419.00,,,,694057902.00
2019-01-29,241999811.00,,,,699972824.00
2019-01-30,113101993.00,,,,684559282.00
2019-01-31,220276514.00,,,,679941688.00
2019-02-01,224991272.00,,,,677980074.00
2019-02-02,230868863.00,,,,656437527.00
2019-02-03,229338297.00,,,,656405523.00
2019-02-04,232341479.00,,,,654566639.00
2019-02-05,232426627.00,,,,654848641.00
2019-02-06,231779965.00,,,,643315124.00
2019-02-07,233650015.00,,,,642871918.00
2019-02-08,225717422.00,,,,640843963.00
2019-02-09,231314639.00,,,,627132420.00
2019-02-10,237932307.00,,,,611597009.00
2019-02-11,263945502.00,,,,611475070.00
2019-02-12,261409662.00,,,,610173405.00
2019-02-13,266842887.00,,,,610558760.00
2019-02-14,265032641.00,,,,609291859.00
2019-02-15,270656042.00,,,,593576990.00
2019-02-16,267234814.00,,,,594209465.00
2019-02-17,279959533.00,,,,593853460.00
2019-02-18,271616640.00,,,,593390804.00
2019-02-19,284669961.00,,,,592819777.00
2019-02-20,308871100.00,,,,591365386.00
2019-02-21,328181470.00,,,,592981187.00
2019-02-22,325575107.00,,,,592856781.00
2019-02-23,325103155.00,,,,575529413.00
2019-02-24,333555760.00,,,,607983505.00
2019-02-25,335154182.00,,,,607429187.00
2019-02-26,367148268.00,,,,606147704.00
2019-02-27,313312485.00,,,,604917530.00
2019-02-28,312348327.00,,,,607194119.00
2019-03-01,315587243.00,,,,608018395.00
2019-03-02,313264205.00,,,,604631800.00
2019-03-03,317917225.00,,,,609457831.00
2019-03-04,306928585.00,,,,614875880.00
2019-03-05,308802967.00,,,,614066103.00
2019-03-06,291872587.00,,,,617503191.00
2019-03-07,299413989.00,,,,617183684.00
2019-03-08,323339859.00,,,,616311266.00
2019-03-09,325847315.00,,,,605705037.00
2019-03-10,317686632.00,,,,611676177.00
2019-03-11,327652303.00,,,,612117513.00
2019-03-12,317114163.00,,,,612152961.00
2019-03-13,314311842.00,,,,615786107.00
2019-03-14,316017852.00,,,,617293944.00
2019-03-15,310309736.00,,,,616581546.00
2019-03-16,313273709.00,,,,617405906.00
2019-03-17,319734544.00,,,,616504073.00
2019-03-18,338848314.00,,,,616440390.00
2019-03-19,338427917.00,,,,615168972.00
2019-03-20,334112955.00,,,,619934631.00
2019-03-21,331367254.00,,,,620783471.00
2019-03-22,332058133.00,,,,620504007.00
2019-03-23,329173533.00,,,,626348097.00
2019-03-24,321656817.00,,,,627092805.00
2019-03-25,324065528.00,,,,627265746.00
2019-03-26,324888324.00,,,,627372647.00
2019-03-27,319263059.00,,,,627569909.00
2019-03-28,316212716.00,,,,626551023.00
2019-03-29,331333288.00,,,,626906132.00
2019-03-30,325149316.00,,,,624022441.00
2019-03-31,334364887.00,,,,623555382.00
2019-04-01,340535136.00,,,,623329180.00
2019-04-02,337701754.00,,,,624879301.00
2019-04-03,335250863.00,,,,626365738.00
2019-04-04,366236322.00,,,,629623776.00
2019-04-05,397580056.00,,,,629220955.00
2019-04-06,382233613.00,,,,628933457.00
2019-04-07,391714035.00,,,,630486890.00
2019-04-08,391038985.00,,,,630698261.00
2019-04-09,402160711.00,,,,630813921.00
2019-04-10,422159412.00,,,,650072928.00
2019-04-11,421201009.00,,,,666931817.00
2019-04-12,431439729.00,,,,705608292.00
2019-04-13,395146858.00,,,,709478062.00
2019-04-14,396666901.00,,,,728760160.00
2019-04-15,389297705.00,,,,724085121.00
2019-04-16,389969859.00,,,,726583178.00
2019-04-17,392816437.00,,,,745335584.00
2019-04-18,383270419.00,,,,751906971.00
2019-04-19,396528397.00,,,,755535819.00
2019-04-20,402965067.00,,,,755289115.00
2019-04-21,405717234.00,,,,766109743.00
2019-04-22,399268586.00,,,,760730645.00
2019-04-23,389058388.00,,,,773319732.00
2019-04-24,396465156.00,,,,770369682.00
2019-04-25,403778689.00,,,,785002150.00
2019-04-26,379574360.00,,,,830676278.00
2019-04-27,374166223.00,,,,886784439.00
2019-04-28,358142236.00,,,,872021962.00
2019-04-29,356347839.00,,,,904966273.00
2019-04-30,360706733.00,,,,907198273.00
2019-05-01,350720090.00,,,,926943984.00
2019-05-02,366040359.00,,,,936331373.00
2019-05-03,373150581.00,,,,945185617.00
2019-05-04,366280821.00,,,,956761927.00
2019-05-05,374710083.00,,,,970451535.00
2019-05-06,369623355.00,,,,976789131.00
2019-05-07,370720025.00,,,,980078526.00
2019-05-08,371812432.00,,,,986400529.00
2019-05-09,401884732.00,,,,990511375.00
2019-05-10,381494784.00,,,,999893297.00
2019-05-11,382347193.00,,,,1015123804.00
2019-05-12,379417947.00,,,,1027711745.00
2019-05-13,408271891.00,,,,1028405516.00
2019-05-14,412618171.00,,,,1030856661.00
2019-05-15,419161736.00,,,,1052636813.00
2019-05-16,447956743.00,,,,1076454066.00
2019-05-17,493000950.00,,,,1086648682.00
2019-05-18,499481561.00,,,,1093121615.00
2019-05-19,463518933.00,,,,1096107342.00
2019-05-20,473558178.00,,,,1099396455.00
2019-05-21,505820225.00,,,,1103876198.00
2019-05-22,496279202.00,,,,1123634153.00
2019-05-23,495087452.00,,,,1149102394.00
2019-05-24,497002142.00,,,,1164691160.00
2019-05-25,476495368.00,,,,1181394462.00
2019-05-26,494995333.00,,,,1222149719.00
2019-05-27,502451751.00,,,,1241518382.00
2019-05-28,487371992.00,,,,1251145449.00
2019-05-29,514872051.00,,,,1257310450.00
2019-05-30,498987033.00,,,,1268577100.00
2019-05-31,494627934.00,,,,1292440072.00
2019-06-01,512537933.00,,,,1264270937.00
2019-06-02,472847399.00,,,,1278617391.00
2019-06-03,497830025.00,,,,1282163387.00
2019-06-04,500127190.00,,,,1282008781.00
2019-06-05,485851448.00,,,,1290858677.00
2019-06-06,455464631.00,,,,1302084199.00
2019-06-07,458331950.00,,,,1331313761.00
2019-06-08,461237618.00,,,,1362142649.00
2019-06-09,465315261.00,,,,1376396625.00
2019-06-10,465711379.00,,,,1376394151.00
2019-06-11,456916372.00,,,,1378405263.00
2019-06-12,458463024.00,,,,1417679713.00
2019-06-13,452611499.00,,,,1449527961.00
2019-06-14,470698244.00,,,,1494732898.00
2019-06-15,481696600.00,,,,1515309983.00
2019-06-16,480287425.00,,,,1536404657.00
2019-06-17,491502339.00,,,,1547506357.00
2019-06-18,505563829.00,,,,1569232159.00
2019-06-19,508648762.00,,,,1591363871.00
2019-06-20,500888028.00,,,,1597410444.00
2019-06-21,499846692.00,,,,1594111323.00
2019-06-22,503507244.00,,,,1609673366.00
2019-06-23,540552020.00,,,,1622506371.00
2019-06-24,568785450.00,,,,1623792384.00
2019-06-25,567445764.00,,,,1638293215.00
2019-06-26,573143459.00,,,,1628896643.00
2019-06-27,568708212.00,,,,1647025025.00
2019-06-28,591078274.00,,,,1647603614.00
2019-06-29,552910720.00,,,,1667287776.00
2019-06-30,543051020.00,,,,1698940214.00
2019-07-01,542532241.00,,,,1728883369.00
2019-07-02,531461064.00,,,,1728711377.00
2019-07-03,525350725.00,,,,1748991060.00
2019-07-04,502883500.00,,,,1768591523.00
2019-07-05,530495517.00,,,,1825892764.00
2019-07-06,534615690.00,,,,1861737233.00
2019-07-07,532710865.00,,,,1912358933.00
2019-07-08,524221247.00,,,,1930064451.00
2019-07-09,534477607.00,,,,1939846808.00
2019-07-10,560331576.00,,,,1996717283.00
2019-07-11,563890234.00,,,,2031435204.00
2019-07-12,551630909.00,,,,2034171069.00
2019-07-13,502577319.00,,,,2075906201.00
2019-07-14,506751356.00,,,,2118503417.00
2019-07-15,492044116.00,,,,2126035056.00
2019-07-16,454555786.00,,,,2131206844.00
2019-07-17,451334563.00,,,,2158606603.00
2019-07-18,461975687.00,,,,2195241917.00
2019-07-19,443736851.00,,,,2241542105.00
