date,tvl,fees,revenue,dex_vol,stbl
2022-10-14,903208964.00,,,,781260456.00
2022-10-15,912739370.00,,,,781437056.00
2022-10-16,915566364.00,,,,787376567.00
2022-10-17,915811665.00,,,,786607413.00
2022-10-18,923792569.00,,,,787430719.00
2022-10-19,894500360.00,,,,763936966.00
2022-10-20,902926541.00,,,,771683887.00
2022-10-21,908607357.00,,,,770751236.00
2022-10-22,901828850.00,,,,773615926.00
2022-10-23,901404324.00,,,,769794710.00
2022-10-24,901524709.00,,,,768975230.00
2022-10-25,908604230.00,,,,767460124.00
2022-10-26,905862743.00,,,,762218892.00
2022-10-27,925046436.00,,,,765323052.00
2022-10-28,943443566.00,,,,771472496.00
2022-10-29,973927519.00,,,,745782881.00
2022-10-30,987215406.00,,,,747640026.00
2022-10-31,1012056752.00,,,,751943131.00
2022-11-01,999078359.00,,,,745930461.00
2022-11-02,972875223.00,,,,740342622.00
2022-11-03,958795310.00,,,,739802750.00
2022-11-04,902956563.00,,,,734216001.00
2022-11-05,860699969.00,,,,699664140.00
2022-11-06,869900390.00,,,,698748372.00
2022-11-07,870180216.00,,,,688901193.00
2022-11-08,851498635.00,,,,687763520.00
2022-11-09,860197271.00,,,,685320416.00
2022-11-10,769792448.00,,,,682609485.00
2022-11-11,681302961.00,,,,679799597.00
2022-11-12,655446441.00,,,,669144929.00
2022-11-13,633081476.00,,,,656582736.00
2022-11-14,610183779.00,,,,649953410.00
2022-11-15,598307985.00,,,,645559061.00
2022-11-16,557390327.00,,,,602839354.00
2022-11-17,556585446.00,,,,599959163.00
2022-11-18,555603094.00,,,,595980282.00
2022-11-19,541009288.00,,,,594152513.00
2022-11-20,543823929.00,,,,577464487.00
2022-11-21,550481565.00,,,,574335081.00
2022-11-22,535925354.00,,,,569760931.00
2022-11-23,528700736.00,,,,555599268.00
2022-11-24,532744252.00,,,,555705173.00
2022-11-25,539976290.00,,,,555144476.00
2022-11-26,538817533.00,,,,555607795.00
2022-11-27,525048423.00,,,,558822825.00
2022-11-28,521177331.00,,,,559593531.00
2022-11-29,516370128.00,,,,550790651.00
2022-11-30,511575016.00,,,,530206121.00
2022-12-01,524012265.00,,,,522157552.00
2022-12-02,531903523.00,,,,521439081.00
2022-12-03,535579764.00,,,,524463070.00
2022-12-04,540529166.00,,,,524841681.00
2022-12-05,533384120.00,,,,513626834.00
2022-12-06,542713515.00,,,,519094964.00
2022-12-07,544442643.00,,,,517861223.00
2022-12-08,551097363.00,,,,519314279.00
2022-12-09,549916968.00,,,,520754250.00
2022-12-10,556403147.00,,,,521163620.00
2022-12-11,554631514.00,,,,520625827.00
2022-12-12,555085897.00,,,,520673169.00
2022-12-13,550869086.00,,,,521900533.00
2022-12-14,554439600.00,,,,517689868.00
2022-12-15,563896530.00,,,,519976858.00
2022-12-16,567717500.00,,,,522547965.00
2022-12-17,560354961.00,,,,517558508.00
2022-12-18,534160187.00,,,,513570823.00
2022-12-19,540799594.00,,,,513500076.00
2022-12-20,543149038.00,,,,513190167.00
2022-12-21,513520140.00,,,,515265854.00
2022-12-22,518431003.00,,,,521506167.00
2022-12-23,516738809.00,,,,524275517.00
2022-12-24,520479891.00,,,,522593642.00
2022-12-25,517613058.00,,,,522597609.00
2022-12-26,515069517.00,,,,522834822.00
2022-12-27,513554693.00,,,,525444006.00
2022-12-28,514562870.00,,,,523359150.00
2022-12-29,511100732.00,,,,524239914.00
2022-12-30,504742957.00,,,,523031378.00
2022-12-31,493596666.00,,,,523372810.00
2023-01-01,493296280.00,,,,523944307.00
2023-01-02,488587678.00,,,,528910018.00
2023-01-03,488710960.00,,,,528494041.00
2023-01-04,494298755.00,,,,529805997.00
2023-01-05,494418012.00,,,,529398503.00
2023-01-06,500830941.00,,,,532660746.00
2023-01-07,498178052.00,,,,534524148.00
2023-01-08,500614846.00,,,,536126013.00
2023-01-09,497827101.00,,,,539771616.00
2023-01-10,504158507.00,,,,540161767.00
2023-01-11,515424919.00,,,,542133911.00
2023-01-12,518473591.00,,,,544119043.00
2023-01-13,534894209.00,,,,548495978.00
2023-01-14,536044607.00,,,,552807479.00
2023-01-15,562144361.00,,,,557680307.00
2023-01-16,563513287.00,,,,563095224.00
2023-01-17,572404834.00,,,,566199546.00
2023-01-18,573968337.00,,,,571990486.00
2023-01-19,579971943.00,,,,565810804.00
2023-01-20,579488519.00,,,,571128882.00
2023-01-21,588842972.00,,,,576553070.00
2023-01-22,619201467.00,,,,579290246.00
2023-01-23,621382103.00,,,,585429728.00
2023-01-24,628010183.00,,,,589765504.00
2023-01-25,633788549.00,,,,596896301.00
2023-01-26,624962587.00,,,,604903696.00
2023-01-27,662796003.00,,,,616113414.00
2023-01-28,675978094.00,,,,623320689.00
2023-01-29,680349964.00,,,,626904364.00
2023-01-30,683716987.00,,,,634449683.00
2023-01-31,693074374.00,,,,635885740.00
2023-02-01,680051638.00,,,,641138368.00
2023-02-02,694797262.00,,,,644873506.00
2023-02-03,733274610.00,,,,648858751.00
2023-02-04,727600505.00,,,,659184332.00
2023-02-05,735224964.00,,,,668110640.00
2023-02-06,745566006.00,,,,671266179.00
2023-02-07,746031948.00,,,,672687571.00
2023-02-08,761098698.00,,,,680103237.00
2023-02-09,791425102.00,,,,694802216.00
2023-02-10,786729943.00,,,,704001086.00
2023-02-11,752684526.00,,,,701832899.00
2023-02-12,750698352.00,,,,699049939.00
2023-02-13,764591313.00,,,,685330521.00
2023-02-14,755708410.00,,,,673547594.00
2023-02-15,761188516.00,,,,662142113.00
2023-02-16,774012167.00,,,,644656169.00
2023-02-17,809621104.00,,,,629611024.00
2023-02-18,791854411.00,,,,620060022.00
2023-02-19,818650418.00,,,,629121044.00
2023-02-20,822189437.00,,,,615073516.00
2023-02-21,827743017.00,,,,591515489.00
2023-02-22,846139829.00,,,,597331373.00
2023-02-23,853204856.00,,,,612934828.00
2023-02-24,850485821.00,,,,614165842.00
2023-02-25,872664937.00,,,,617594954.00
2023-02-26,880501205.00,,,,620924601.00
2023-02-27,884403474.00,,,,621638409.00
2023-02-28,921614828.00,,,,622520916.00
2023-03-01,936053013.00,,,,625079109.00
2023-03-02,941770572.00,,,,639613751.00
2023-03-03,964175937.00,,,,639685986.00
2023-03-04,956553232.00,,,,640669888.00
2023-03-05,936550100.00,,,,646919467.00
2023-03-06,933309257.00,,,,651813364.00
2023-03-07,940398262.00,,,,652055047.00
2023-03-08,944816872.00,,,,655356394.00
2023-03-09,934711011.00,,,,656752205.00
2023-03-10,911198333.00,,,,658321728.00
2023-03-11,870343320.00,,,,653768258.00
2023-03-12,829476955.00,,,,647350839.00
2023-03-13,720950736.00,,,,615145020.00
2023-03-14,815545469.00,,,,636926728.00
2023-03-15,862731904.00,,,,654969768.00
2023-03-16,897366732.00,,,,659831044.00
2023-03-17,868737867.00,,,,664448277.00
2023-03-18,913185780.00,,,,673757258.00
2023-03-19,979558777.00,,,,676838030.00
2023-03-20,963154508.00,,,,683423499.00
2023-03-21,964145882.00,,,,684737040.00
2023-03-22,963728822.00,,,,684195983.00
2023-03-23,967544342.00,,,,682667265.00
2023-03-24,960702938.00,,,,686139425.00
2023-03-25,966889336.00,,,,661238057.00
2023-03-26,935840657.00,,,,671703274.00
2023-03-27,926407969.00,,,,674240050.00
2023-03-28,922709425.00,,,,667705763.00
2023-03-29,905469068.00,,,,667239961.00
2023-03-30,895768583.00,,,,664722316.00
2023-03-31,902957820.00,,,,663757309.00
2023-04-01,899242003.00,,,,654267455.00
2023-04-02,904248009.00,,,,656154620.00
2023-04-03,902992981.00,,,,659255950.00
2023-04-04,890776955.00,,,,660589594.00
2023-04-05,894668571.00,,,,660906841.00
2023-04-06,910909233.00,,,,652702569.00
2023-04-07,914097956.00,,,,656275769.00
2023-04-08,910351543.00,,,,656703397.00
2023-04-09,902277384.00,,,,658474033.00
2023-04-10,903625556.00,,,,672277869.00
2023-04-11,904049552.00,,,,667559928.00
2023-04-12,914719963.00,,,,669522116.00
2023-04-13,911224100.00,,,,669766286.00
2023-04-14,909896046.00,,,,654790250.00
2023-04-15,942115723.00,,,,651702217.00
2023-04-16,943854941.00,,,,647712432.00
2023-04-17,941470562.00,,,,642773000.00
2023-04-18,947039050.00,,,,647017273.00
2023-04-19,939453814.00,,,,647144098.00
2023-04-20,960319086.00,,,,648892748.00
2023-04-21,942134948.00,,,,655707458.00
2023-04-22,924014455.00,,,,658502390.00
2023-04-23,889314693.00,,,,660044486.00
2023-04-24,894511832.00,,,,663016865.00
2023-04-25,892801876.00,,,,664532275.00
2023-04-26,897816798.00,,,,655153510.00
2023-04-27,905356705.00,,,,656182408.00
2023-04-28,907803158.00,,,,657913428.00
2023-04-29,901942038.00,,,,641902069.00
2023-04-30,901519126.00,,,,626476168.00
2023-05-01,904858221.00,,,,626697529.00
2023-05-02,893499267.00,,,,627114874.00
2023-05-03,879550654.00,,,,625140825.00
2023-05-04,886961923.00,,,,627464360.00
2023-05-05,906678835.00,,,,624688119.00
2023-05-06,898404997.00,,,,627580066.00
