date,tvl,fees,revenue,dex_vol,stbl
2021-04-17,1154120907.00,,,,
2021-04-18,1161711743.00,,,,
2021-04-19,991105854.00,,,,
2021-04-20,1189430787.00,,,,
2021-04-21,1089818460.00,,,,
2021-04-22,1160402395.00,,,,
2021-04-23,1228013431.00,,,,
2021-04-24,1101462978.00,,,,
2021-04-25,1187254629.00,,,,
2021-04-26,1271627756.00,,,,
2021-04-27,1385400252.00,,,,
2021-04-28,1455239310.00,,,,
2021-04-29,1430439245.00,,,,
2021-04-30,1475154399.00,,,,
2021-05-01,1511692566.00,155000.00,15500.00,,
2021-05-02,1511145432.00,161262.00,16126.00,,
2021-05-03,1567952725.00,165562.00,16556.00,,
2021-05-04,1716457044.00,178678.00,17868.00,,
2021-05-05,1700927523.00,193787.00,19379.00,,
2021-05-06,1764741635.00,190552.00,19055.00,,
2021-05-07,1782883841.00,189617.00,18962.00,,
2021-05-08,1867000732.00,192114.00,19211.00,,
2021-05-09,1981645031.00,203630.00,20363.00,,
2021-05-10,2145406106.00,222548.00,22255.00,,
2021-05-11,2216323676.00,240825.00,24082.00,,
2021-05-12,2125008558.00,226620.00,22662.00,,
2021-05-13,2261368556.00,256929.00,25693.00,,
2021-05-14,,248857.00,24886.00,,
2021-05-15,2194510145.00,213130.00,21313.00,,
2021-05-16,2009113421.00,242722.00,24272.00,,
2021-05-17,2044538182.00,268540.00,26854.00,,
2021-05-18,1889629618.00,248529.00,24853.00,,
2021-05-19,1973541990.00,245969.00,24597.00,,
2021-05-20,1366850255.00,190613.00,19061.00,,
2021-05-21,1503975800.00,195891.00,19589.00,,
2021-05-22,1197332029.00,191412.00,19141.00,,
2021-05-23,1268520009.00,171273.00,17127.00,,
2021-05-24,1089389749.00,149792.00,14979.00,,
2021-05-25,1436918532.00,170284.00,17028.00,,
2021-05-26,1457761756.00,176386.00,17639.00,,
2021-05-27,1572288635.00,204580.00,20458.00,,
2021-05-28,1541603698.00,199991.00,19999.00,,
2021-05-29,1369256784.00,189476.00,18948.00,,
2021-05-30,1284551120.00,189599.00,18960.00,,
2021-05-31,1371812777.00,201352.00,20135.00,,
2021-06-01,1568761944.00,211818.00,21182.00,,
2021-06-02,1536235064.00,216914.00,21691.00,,
2021-06-03,1614326124.00,226251.00,22625.00,,
2021-06-04,1740486738.00,232450.00,23245.00,,
2021-06-05,1621178893.00,213678.00,21368.00,,
2021-06-06,1545877559.00,220317.00,22032.00,,
2021-06-07,1607248302.00,223595.00,22359.00,,
2021-06-08,1528425925.00,233224.00,23322.00,,
2021-06-09,1509199946.00,212235.00,21224.00,,
2021-06-10,1597842348.00,220827.00,22083.00,,
2021-06-11,1552872592.00,217986.00,21799.00,,
2021-06-12,1491923061.00,211984.00,21198.00,,
2021-06-13,1532641243.00,212821.00,21282.00,,
2021-06-14,1645056229.00,207338.00,20734.00,,
2021-06-15,1699800875.00,218616.00,21862.00,,
2021-06-16,1727769757.00,227393.00,22739.00,,
2021-06-17,1643680666.00,215543.00,21554.00,,
2021-06-18,1655355907.00,186121.00,18612.00,,
2021-06-19,1575760556.00,202621.00,20262.00,,
2021-06-20,1553281987.00,199317.00,19932.00,,
2021-06-21,1607527078.00,181875.00,18187.00,,
2021-06-22,1354610799.00,173998.00,17400.00,,
2021-06-23,1350497871.00,165268.00,16527.00,,
2021-06-24,1441034258.00,188123.00,18812.00,,
2021-06-25,1470998790.00,186992.00,18699.00,,
2021-06-26,1372761056.00,177346.00,17735.00,,
2021-06-27,1362958264.00,171394.00,17139.00,,
2021-06-28,1470769605.00,179010.00,17901.00,,
2021-06-29,1549607364.00,196784.00,19678.00,,
2021-06-30,1662588943.00,213783.00,21378.00,,
2021-07-01,1761252203.00,212807.00,21281.00,,
2021-07-02,1685989222.00,209024.00,20902.00,,
2021-07-03,1701313201.00,199804.00,19980.00,,
2021-07-04,1749590141.00,217736.00,21774.00,,
2021-07-05,1854074210.00,227036.00,22704.00,,
2021-07-06,1793950756.00,214942.00,21494.00,,
2021-07-07,1888267834.00,226427.00,22643.00,,
2021-07-08,1958433589.00,235058.00,23506.00,,
2021-07-09,1826406341.00,213870.00,21387.00,,
2021-07-10,2002138706.00,208880.00,20888.00,,
2021-07-11,1966707980.00,219005.00,21900.00,,
2021-07-12,2022730895.00,221523.00,22152.00,,
2021-07-13,1918614791.00,219803.00,21980.00,,
2021-07-14,1792056068.00,214751.00,21475.00,,
2021-07-15,1825763965.00,207744.00,20774.00,,
2021-07-16,1747645008.00,203550.00,20355.00,,
2021-07-17,1728128921.00,200352.00,20035.00,,
2021-07-18,1740624541.00,199829.00,19983.00,,
2021-07-19,1753093990.00,209025.00,20902.00,,
2021-07-20,1663784849.00,197024.00,19702.00,,
2021-07-21,1645473780.00,192152.00,19215.00,,
2021-07-22,1850988652.00,214584.00,21458.00,,
2021-07-23,1939523761.00,219019.00,21902.00,,
2021-07-24,2035767625.00,229548.00,22955.00,,
2021-07-25,2139815992.00,240993.00,24099.00,,
2021-07-26,2126988567.00,246593.00,24659.00,,
2021-07-27,2173665699.00,269198.00,26920.00,,
2021-07-28,2300562301.00,262709.00,26271.00,,
2021-07-29,2441145596.00,269241.00,26924.00,,
2021-07-30,2508336162.00,265766.00,26577.00,,
2021-07-31,2568334467.00,272557.00,27256.00,,
2021-08-01,2626538659.00,286839.00,28684.00,,
2021-08-02,2735696255.00,306210.00,30621.00,,
2021-08-03,2832032722.00,305582.00,30558.00,,
2021-08-04,3002418510.00,299491.00,29949.00,,
2021-08-05,3176112819.00,301841.00,30184.00,,
2021-08-06,3263181987.00,318809.00,31881.00,,
2021-08-07,3271814230.00,346091.00,34609.00,,
2021-08-08,3492560356.00,393827.00,39383.00,,
2021-08-09,3317557378.00,391703.00,39170.00,,
2021-08-10,3469187210.00,395172.00,39517.00,,
2021-08-11,3660679480.00,399501.00,39950.00,,
2021-08-12,3653403831.00,411231.00,41123.00,,
2021-08-13,3575639972.00,396596.00,39660.00,,
2021-08-14,3904332966.00,412331.00,41233.00,,
2021-08-15,3882854658.00,413180.00,41318.00,,
2021-08-16,4051159508.00,408312.00,40831.00,,
2021-08-17,4190399677.00,425557.00,42556.00,,
2021-08-18,4340858071.00,426034.00,42603.00,,
2021-08-19,4853648538.00,397619.00,39762.00,,
2021-08-20,4753885993.00,404834.00,40483.00,,
2021-08-21,5013284058.00,426330.00,42633.00,,
2021-08-22,4879643526.00,420960.00,42096.00,,
2021-08-23,4904055359.00,451623.00,45162.00,,
2021-08-24,5231930366.00,459593.00,45959.00,,
2021-08-25,5162294313.00,458396.00,45840.00,,
2021-08-26,5124227487.00,428945.00,42895.00,,
2021-08-27,4924940983.00,434988.00,43499.00,,
2021-08-28,5523443743.00,448756.00,44876.00,,
2021-08-29,5201638979.00,473478.00,47348.00,,
2021-08-30,5656464375.00,478528.00,47853.00,,
2021-08-31,5899530757.00,483954.00,48395.00,,
2021-09-01,5770642097.00,532850.00,53285.00,,
2021-09-02,5967246630.00,551510.00,55151.00,,
2021-09-03,6141396398.00,596104.00,59610.00,,
2021-09-04,6454292476.00,638026.00,63803.00,,
2021-09-05,6742750814.00,649002.00,64900.00,,
2021-09-06,6630580933.00,662802.00,66280.00,,
2021-09-07,6718506677.00,652437.00,65244.00,,
2021-09-08,6752957163.00,624407.00,62441.00,,
2021-09-09,6568618388.00,555269.00,55527.00,,
2021-09-10,5919403665.00,574915.00,57492.00,,
2021-09-11,6208354931.00,596534.00,59653.00,,
2021-09-12,6645207111.00,591555.00,59155.00,,
2021-09-13,6718671011.00,624755.00,62476.00,,
2021-09-14,6941483271.00,598873.00,59887.00,,
2021-09-15,6374544618.00,613914.00,61391.00,,
2021-09-16,6923769844.00,630651.00,63065.00,,
2021-09-17,6946000905.00,688170.00,68817.00,,
2021-09-18,6611530448.00,671613.00,67161.00,,
2021-09-19,6734812965.00,694555.00,69455.00,,
2021-09-20,6479019178.00,662305.00,66231.00,,
2021-09-21,5777649005.00,596572.00,59657.00,,
2021-09-22,5278958197.00,621343.00,62134.00,,
2021-09-23,6240080016.00,585221.00,58522.00,,
2021-09-24,6570413025.00,623095.00,62310.00,,
2021-09-25,6337195299.00,563364.00,56336.00,,
2021-09-26,6429449332.00,585733.00,58573.00,,
2021-09-27,6327258528.00,609814.00,60981.00,,
2021-09-28,6337936368.00,622045.00,62204.00,,
2021-09-29,5908492625.00,587564.00,58756.00,,
2021-09-30,6063285055.00,595002.00,59500.00,,
2021-10-01,6571715805.00,607906.00,60791.00,,
2021-10-02,6979156441.00,661747.00,66175.00,,
2021-10-03,7407825479.00,673505.00,67351.00,,
2021-10-04,7416941679.00,695164.00,69516.00,,
2021-10-05,7622825583.00,677236.00,67724.00,,
2021-10-06,7713144064.00,704722.00,70472.00,,
2021-10-07,7804666312.00,699353.00,69935.00,,
2021-10-08,7705582541.00,741558.00,74156.00,,
2021-10-09,8217360159.00,758869.00,75887.00,,
2021-10-10,7957443411.00,761028.00,76103.00,,
2021-10-11,7960060420.00,748475.00,74847.00,,
2021-10-12,7577219951.00,731457.00,73146.00,,
2021-10-13,7478291867.00,727571.00,72757.00,,
2021-10-14,7495010603.00,703298.00,70330.00,,
2021-10-15,7675547003.00,734538.00,73454.00,,
2021-10-16,7910686086.00,788105.00,78811.00,,
2021-10-17,8100694775.00,829877.00,82988.00,,
2021-10-18,8007667987.00,748678.00,74868.00,,
2021-10-19,8129356712.00,665476.00,66548.00,,
2021-10-20,7842359208.00,789115.00,78912.00,,
2021-10-21,8162518114.00,812048.00,81205.00,,
2021-10-22,9055902381.00,882941.00,88294.00,,
2021-10-23,8888982254.00,869228.00,86923.00,,
2021-10-24,8844943590.00,850738.00,85074.00,,
2021-10-25,9089202133.00,852906.00,85291.00,,
2021-10-26,8972859742.00,871256.00,87126.00,,
2021-10-27,9342398994.00,889340.00,88934.00,,
2021-10-28,9188670051.00,846597.00,84660.00,,
2021-10-29,8657078760.00,833884.00,83388.00,,
2021-10-30,9444475951.00,901435.00,90143.00,,
2021-10-31,9585148451.00,912864.00,91286.00,,
2021-11-01,9469184595.00,890519.00,89052.00,,
2021-11-02,9375709687.00,930651.00,93065.00,,
2021-11-03,9486550621.00,953597.00,95360.00,,
2021-11-04,9915548997.00,987387.00,98739.00,,
2021-11-05,10179222730.00,976004.00,97600.00,,
2021-11-06,10382174345.00,978940.00,97894.00,,
2021-11-07,10203010928.00,945661.00,94566.00,,
2021-11-08,10369774632.00,1003642.00,100364.00,,
2021-11-09,10530148494.00,1030663.00,103066.00,,
2021-11-10,10951468099.00,1039647.00,103965.00,,
2021-11-11,10616397605.00,1027541.00,102754.00,,
2021-11-12,10304650578.00,1020659.00,102066.00,,
2021-11-13,10641286377.00,1005382.00,100538.00,,
2021-11-14,10525843802.00,996797.00,99680.00,,
2021-11-15,10627295728.00,999061.00,99906.00,,
2021-11-16,10651656762.00,1021408.00,102141.00,,
2021-11-17,10125304469.00,932391.00,93239.00,,
2021-11-18,9383475430.00,916471.00,91647.00,,
2021-11-19,9666775604.00,923861.00,92386.00,,
2021-11-20,9076356852.00,925856.00,92586.00,,
2021-11-21,9592116206.00,964130.00,96413.00,,
2021-11-22,9862294010.00,959704.00,95970.00,,
2021-11-23,9283906525.00,926505.00,92650.00,,
2021-11-24,9220307508.00,917629.00,91763.00,,
2021-11-25,9642353394.00,954837.00,95484.00,,
2021-11-26,9339757721.00,988260.00,98826.00,,
2021-11-27,9991469990.00,903205.00,90321.00,,
2021-11-28,9222087074.00,920953.00,92095.00,,
2021-11-29,9307649599.00,917912.00,91791.00,,
2021-11-30,10204315971.00,966179.00,96618.00,,
2021-12-01,10413358618.00,1050697.00,105070.00,,
2021-12-02,11273831763.00,1059934.00,105993.00,,
2021-12-03,11448965409.00,1019780.00,101978.00,,
2021-12-04,11626412047.00,1032229.00,103223.00,,
2021-12-05,11099651716.00,878896.00,87890.00,,
2021-12-06,11619913723.00,954830.00,95483.00,,
2021-12-07,10914463410.00,925932.00,92593.00,,
2021-12-08,11428110929.00,996038.00,99604.00,,
2021-12-09,11619886092.00,971163.00,97116.00,,
2021-12-10,11972919269.00,1000973.00,100097.00,,
2021-12-11,11089075361.00,959037.00,95904.00,,
2021-12-12,10345441623.00,931098.00,93110.00,,
2021-12-13,10392077192.00,932442.00,93244.00,,
2021-12-14,10728809966.00,923057.00,92306.00,,
2021-12-15,9752769276.00,891035.00,89104.00,,
2021-12-16,10150240944.00,897827.00,89783.00,,
2021-12-17,10634887344.00,950092.00,95009.00,,
2021-12-18,10651566200.00,892699.00,89270.00,,
2021-12-19,10606900417.00,921106.00,92111.00,,
2021-12-20,11185297212.00,921942.00,92194.00,,
2021-12-21,11507191790.00,882773.00,88277.00,,
2021-12-22,11838478074.00,953597.00,95360.00,,
2021-12-23,12496661072.00,942905.00,94291.00,,
2021-12-24,12240062543.00,926703.00,92670.00,,
2021-12-25,12997599933.00,953109.00,95311.00,,
2021-12-26,13103609651.00,964584.00,96458.00,,
2021-12-27,13257830671.00,959601.00,95960.00,,
2021-12-28,13234517381.00,965091.00,96509.00,,
2021-12-29,12663980502.00,931531.00,93153.00,,
2021-12-30,11987365372.00,887925.00,88793.00,,
2021-12-31,11623215488.00,892058.00,89206.00,,
2022-01-01,11742907288.00,904958.00,90496.00,,
2022-01-02,11929641642.00,884326.00,88433.00,,
2022-01-03,12467491871.00,897992.00,89799.00,,
2022-01-04,12491296642.00,918615.00,91861.00,,
2022-01-05,12316385857.00,918480.00,91848.00,,
2022-01-06,12235291133.00,904016.00,90402.00,,
2022-01-07,11363306915.00,803194.00,80319.00,,
2022-01-08,10986528319.00,783085.00,78308.00,,
2022-01-09,10240149691.00,774501.00,77450.00,,
2022-01-10,9873245948.00,755538.00,75554.00,,
2022-01-11,10356055899.00,750046.00,75005.00,,
2022-01-12,9938852312.00,743662.00,74366.00,,
2022-01-13,10570306750.00,798319.00,79832.00,,
2022-01-14,11347188541.00,814892.00,81489.00,,
2022-01-15,10964995451.00,789101.00,78910.00,,
2022-01-16,11200072240.00,812871.00,81287.00,,
2022-01-17,11625822458.00,810362.00,81036.00,,
2022-01-18,11641630131.00,788098.00,78810.00,,
2022-01-19,10946148992.00,770580.00,77058.00,,
2022-01-20,10951566496.00,761537.00,76154.00,,
2022-01-21,10890076482.00,771865.00,77186.00,,
2022-01-22,10612924408.00,684390.00,68439.00,,
2022-01-23,8918160780.00,602720.00,60272.00,,
2022-01-24,8792983908.00,614013.00,61401.00,,
2022-01-25,9193162773.00,547590.00,54759.00,,
2022-01-26,8768612208.00,609217.00,60922.00,,
2022-01-27,8721859539.00,644693.00,64469.00,,
2022-01-28,8955346515.00,622119.00,62212.00,,
2022-01-29,8057361161.00,604742.00,60474.00,,
2022-01-30,8114759697.00,644770.00,64477.00,,
2022-01-31,8154307092.00,667772.00,66777.00,,
2022-02-01,7741523020.00,650299.00,65030.00,,
2022-02-02,8352196700.00,707803.00,70780.00,,
2022-02-03,8626655568.00,707309.00,70731.00,,
2022-02-04,8137376340.00,663778.00,66378.00,,
2022-02-05,8343472391.00,725249.00,72525.00,,
2022-02-06,9062155475.00,772667.00,77267.00,,
2022-02-07,9355503469.00,773008.00,77301.00,,
2022-02-08,9425857704.00,779024.00,77902.00,,
2022-02-09,9849093652.00,794131.00,79413.00,,
2022-02-10,9684040171.00,815941.00,81594.00,,
2022-02-11,9867501784.00,842604.00,84260.00,,
2022-02-12,9323790420.00,806549.00,80655.00,,
2022-02-13,8869054240.00,764019.00,76402.00,,
2022-02-14,8908597057.00,768327.00,76833.00,,
2022-02-15,8868500071.00,754295.00,75430.00,,
2022-02-16,9109277367.00,815838.00,81584.00,,
2022-02-17,9764632045.00,827440.00,82744.00,,
2022-02-18,10776992706.00,822738.00,82274.00,,
2022-02-19,9849181387.00,770578.00,77058.00,,
2022-02-20,9635770088.00,723571.00,72357.00,,
2022-02-21,9568527335.00,711257.00,71126.00,,
2022-02-22,9284020360.00,701961.00,70196.00,,
2022-02-23,9176455049.00,698907.00,69891.00,,
2022-02-24,9579482020.00,730017.00,73002.00,,
2022-02-25,10183384770.00,638868.00,63887.00,,
2022-02-26,10570784656.00,727877.00,72788.00,,
2022-02-27,11549488244.00,755957.00,75596.00,,
2022-02-28,12085656238.00,775333.00,77533.00,,
2022-03-01,11178505823.00,731963.00,73196.00,,
2022-03-02,13825763846.00,812950.00,81295.00,,
2022-03-03,13946529494.00,829165.00,82916.00,,
2022-03-04,14035992618.00,818707.00,81871.00,,
2022-03-05,13556692075.00,762323.00,76232.00,,
2022-03-06,12480064598.00,760742.00,76074.00,,
2022-03-07,13033542657.00,744259.00,74426.00,,
2022-03-08,12120705188.00,737291.00,73729.00,,
2022-03-09,12179712553.00,747294.00,74729.00,,
2022-03-10,13490907049.00,799428.00,79943.00,,
2022-03-11,14963489373.00,767225.00,76723.00,,
2022-03-12,14337221102.00,779363.00,77936.00,,
2022-03-13,13641674320.00,767361.00,76736.00,,
2022-03-14,13512750907.00,773883.00,77388.00,,
2022-03-15,13457150512.00,781156.00,78116.00,,
2022-03-16,14236206290.00,775654.00,77565.00,,
2022-03-17,14296430953.00,813110.00,81311.00,,
2022-03-18,14926073787.00,872107.00,87211.00,,
2022-03-19,14746238057.00,867807.00,86781.00,,
2022-03-20,15747370146.00,921268.00,92127.00,,
2022-03-21,16062992039.00,915896.00,91590.00,,
2022-03-22,15733361492.00,943354.00,94335.00,,
2022-03-23,16314501506.00,988873.00,98887.00,,
2022-03-24,16354448950.00,968948.00,96895.00,,
2022-03-25,16597542811.00,1019976.00,101998.00,,
2022-03-26,16722121023.00,1061879.00,106188.00,,
2022-03-27,16350601272.00,1052730.00,105273.00,,
2022-03-28,16625411693.00,1076640.00,107664.00,,
2022-03-29,17267464636.00,1159757.00,115976.00,,
2022-03-30,17980982698.00,1199419.00,119942.00,,
2022-03-31,18829392484.00,1193967.00,119397.00,,
2022-04-01,18882952743.00,1209228.00,120923.00,,
2022-04-02,18766260162.00,1183511.00,118351.00,,
2022-04-03,19461202817.00,1270965.00,127096.00,,
2022-04-04,20366963551.00,1274099.00,127410.00,,
2022-04-05,20323921629.00,1282420.00,128242.00,,
2022-04-06,20834599651.00,1308557.00,130856.00,,
2022-04-07,20404782354.00,1238240.00,123824.00,,
2022-04-08,19247409681.00,1208128.00,120813.00,,
2022-04-09,19241404990.00,1220320.00,122032.00,,
2022-04-10,18508106396.00,1219812.00,121981.00,,
2022-04-11,18855775492.00,1236942.00,123694.00,,
2022-04-12,18489885366.00,1167660.00,116766.00,,
2022-04-13,17057217092.00,1180693.00,118069.00,,
2022-04-14,17244116893.00,1174700.00,117470.00,,
2022-04-15,18020403754.00,1200530.00,120053.00,,
2022-04-16,17220771341.00,1187588.00,118759.00,,
2022-04-17,17344732324.00,1207458.00,120746.00,,
2022-04-18,17489537674.00,1210223.00,121022.00,,
2022-04-19,17038773731.00,1171832.00,117183.00,,
2022-04-20,18541770155.00,1220376.00,122038.00,,
2022-04-21,18937764937.00,1280209.00,128021.00,,
2022-04-22,19006589703.00,1288883.00,128888.00,,
2022-04-23,18337634424.00,1230254.00,123025.00,,
2022-04-24,18644919567.00,1216886.00,121689.00,,
2022-04-25,18257074794.00,1228108.00,122811.00,,
2022-04-26,17960566117.00,1203356.00,120336.00,,
2022-04-27,19336725140.00,1271669.00,127167.00,,
2022-04-28,18037373061.00,1219650.00,121965.00,,
2022-04-29,18561743211.00,1241426.00,124143.00,,
2022-04-30,18736501192.00,1226461.00,122646.00,,
2022-05-01,18112355454.00,1230992.00,123099.00,,
2022-05-02,17603473301.00,1194816.00,119482.00,,
2022-05-03,18174952115.00,1215914.00,121591.00,,
2022-05-04,18660027954.00,1238512.00,123851.00,,
2022-05-05,18347590202.00,1249722.00,124972.00,,
2022-05-06,19390293831.00,1286943.00,128694.00,,
2022-05-07,18410137617.00,1204431.00,120443.00,,
2022-05-08,17882792425.00,1192399.00,119240.00,,
2022-05-09,16633736902.00,1148603.00,114860.00,,
2022-05-10,16061352956.00,1083815.00,108382.00,,
2022-05-11,12333464844.00,1107612.00,110761.00,,
2022-05-12,11595676249.00,1055201.00,105520.00,,
2022-05-13,9244719849.00,907598.00,90760.00,,
2022-05-14,8387947914.00,980927.00,98093.00,,
2022-05-15,8675786007.00,928003.00,92800.00,,
2022-05-16,8770075827.00,983816.00,98382.00,,
2022-05-17,9065756551.00,971873.00,97187.00,,
2022-05-18,8756006520.00,1012107.00,101211.00,,
2022-05-19,8954138495.00,983088.00,98309.00,,
2022-05-20,8269482693.00,955269.00,95527.00,,
2022-05-21,8586515306.00,988602.00,98860.00,,
2022-05-22,8336123918.00,965247.00,96525.00,,
2022-05-23,8450807298.00,1006942.00,100694.00,,
2022-05-24,8723384540.00,1023974.00,102397.00,,
2022-05-25,8489747534.00,995135.00,99513.00,,
2022-05-26,8435880883.00,986881.00,98688.00,,
2022-05-27,8372244522.00,924599.00,92460.00,,
2022-05-28,7626610155.00,924690.00,92469.00,,
2022-05-29,7396396879.00,918976.00,91898.00,,
2022-05-30,7655743615.00,923832.00,92383.00,,
2022-05-31,7722267485.00,962379.00,96238.00,,
2022-06-01,8503163677.00,1012388.00,101239.00,,
2022-06-02,8328413791.00,1014077.00,101408.00,,
2022-06-03,7816033676.00,942180.00,94218.00,,
2022-06-04,7825744721.00,909369.00,90937.00,,
2022-06-05,7573441179.00,909766.00,90977.00,,
2022-06-06,7708021983.00,916634.00,91663.00,,
2022-06-07,7717543079.00,987204.00,98720.00,,
2022-06-08,7525619669.00,898883.00,89888.00,,
2022-06-09,7762697038.00,922159.00,92216.00,,
2022-06-10,7659488944.00,929286.00,92929.00,,
2022-06-11,7611214821.00,904288.00,90429.00,,
2022-06-12,7183613869.00,806624.00,80662.00,,
2022-06-13,6556186722.00,757492.00,75749.00,,
2022-06-14,6059700637.00,636390.00,63639.00,,
2022-06-15,5146394959.00,606421.00,60642.00,,
2022-06-16,5150083485.00,573308.00,57331.00,,
2022-06-17,5273903360.00,580356.00,58036.00,,
2022-06-18,4569780460.00,560154.00,56015.00,,
2022-06-19,4688303994.00,514567.00,51457.00,,
2022-06-20,4273604850.00,526439.00,52644.00,,
2022-06-21,4695024018.00,580307.00,58031.00,,
2022-06-22,4815495582.00,585550.00,58555.00,,
2022-06-23,4796390172.00,558746.00,55875.00,,
2022-06-24,4624109086.00,570192.00,57019.00,,
2022-06-25,4914782963.00,621145.00,62115.00,,
2022-06-26,5247660857.00,614319.00,61432.00,,
2022-06-27,5336156445.00,651534.00,65153.00,,
2022-06-28,5172116610.00,622127.00,62213.00,,
2022-06-29,5083594153.00,627645.00,62765.00,,
2022-06-30,4935169566.00,569896.00,56990.00,,
2022-07-01,4712977381.00,527911.00,52791.00,,
2022-07-02,4763831875.00,534640.00,53464.00,,
2022-07-03,4582057974.00,537592.00,53759.00,,
2022-07-04,4581471448.00,538250.00,53825.00,,
2022-07-05,4624675259.00,561497.00,56150.00,,
2022-07-06,4984983055.00,564584.00,56458.00,,
2022-07-07,4974559493.00,576608.00,57661.00,,
2022-07-08,5133736448.00,607879.00,60788.00,,
2022-07-09,5344081527.00,625068.00,62507.00,,
2022-07-10,5250407031.00,618904.00,61890.00,,
2022-07-11,5250360556.00,604112.00,60411.00,,
2022-07-12,5061484195.00,586878.00,58688.00,,
2022-07-13,4746412145.00,547824.00,54782.00,,
2022-07-14,4517909382.00,541474.00,54147.00,,
2022-07-15,4813719763.00,550462.00,55046.00,,
2022-07-16,5145157261.00,616203.00,61620.00,,
2022-07-17,5287333312.00,613993.00,61399.00,,
2022-07-18,5897920265.00,692963.00,69296.00,,
2022-07-19,5848335028.00,748596.00,74860.00,,
2022-07-20,6818774574.00,789618.00,78962.00,,
2022-07-21,6678884086.00,820293.00,82029.00,,
